LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.03.2018,201.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.02.2018,207.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.02.2018,209.1000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.02.2018,208.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.02.2018,204.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.02.2018,202.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.02.2018,203.6500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.02.2018,203.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.02.2018,202.6500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.02.2018,202.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.02.2018,200.6500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.02.2018,199.3200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.02.2018,199.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.02.2018,200.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.02.2018,191.7600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.02.2018,199.1200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.02.2018,203.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.02.2018,195.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.02.2018,201.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.02.2018,205.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.02.2018,208.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.01.2018,210.7000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.01.2018,210.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.01.2018,213.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.01.2018,212.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.01.2018,211.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.01.2018,210.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.01.2018,212.9000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.01.2018,212.9000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.01.2018,211.9000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.01.2018,212.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.01.2018,211.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.01.2018,210.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.01.2018,211.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.01.2018,211.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.01.2018,211.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.01.2018,211.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.01.2018,212.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.01.2018,210.8500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.01.2018,208.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.01.2018,207.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.01.2018,206.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.01.2018,205.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.12.2017,206.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.12.2017,206.5600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.12.2017,207.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.12.2017,208.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.12.2017,208.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.12.2017,207.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.12.2017,208.4900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.12.2017,209.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.12.2017,208.9900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.12.2017,207.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.12.2017,207.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.12.2017,210.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.12.2017,207.5700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.12.2017,207.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.12.2017,206.2300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.12.2017,205.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.12.2017,206.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.12.2017,206.9500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.12.2017,203.0400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.11.2017,204.2700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.11.2017,202.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.11.2017,200.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.11.2017,198.7700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.11.2017,198.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.11.2017,199.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.11.2017,199.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.11.2017,201.6300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.11.2017,200.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.11.2017,198.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.11.2017,199.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.11.2017,197.8100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.11.2017,198.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.11.2017,201.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.11.2017,201.1000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.11.2017,201.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.11.2017,203.4100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.11.2017,203.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.11.2017,203.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.11.2017,202.8900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.11.2017,201.3800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.11.2017,201.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.10.2017,200.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.10.2017,202.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.10.2017,200.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.10.2017,197.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.10.2017,199.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.10.2017,198.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.10.2017,197.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.10.2017,195.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.10.2017,196.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.10.2017,195.3200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.10.2017,194.3000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.10.2017,193.6900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.10.2017,193.1000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.10.2017,192.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.10.2017,193.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.10.2017,193.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.10.2017,193.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.10.2017,194.5600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.10.2017,192.6600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.10.2017,191.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.09.2017,188.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.09.2017,189.1100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.09.2017,188.8700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.09.2017,188.3300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.09.2017,187.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.09.2017,186.0600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.09.2017,186.7800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.09.2017,185.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.09.2017,185.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.09.2017,186.3500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.09.2017,185.5600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.09.2017,185.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.09.2017,185.3700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.09.2017,184.1300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.09.2017,183.5400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.09.2017,180.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.09.2017,180.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.09.2017,182.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.09.2017,181.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.09.2017,183.3900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.09.2017,184.7100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.08.2017,183.4900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.08.2017,183.2500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.08.2017,181.0000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.08.2017,180.8600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.08.2017,182.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.08.2017,183.6200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.08.2017,183.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.08.2017,184.8100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.08.2017,182.1600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.08.2017,183.7800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.08.2017,184.7300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.08.2017,186.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.08.2017,185.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.08.2017,185.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.08.2017,183.5800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.08.2017,184.8400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.08.2017,186.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.08.2017,187.3900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.08.2017,185.9900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.08.2017,186.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.08.2017,184.1000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.08.2017,184.1400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.08.2017,185.2800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.07.2017,184.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.07.2017,184.1000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.07.2017,185.1800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.07.2017,186.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.07.2017,184.0800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.07.2017,183.4600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.07.2017,183.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.07.2017,184.4300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.07.2017,186.1600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.07.2017,184.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.07.2017,187.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.07.2017,186.9100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.07.2017,187.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.07.2017,187.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.07.2017,187.8800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.07.2017,188.3900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.07.2017,188.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.07.2017,188.1500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 05.07.2017,189.6000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 04.07.2017,189.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 03.07.2017,190.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.06.2017,187.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.06.2017,188.2900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 28.06.2017,189.6700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 27.06.2017,190.7900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.06.2017,192.1300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.06.2017,192.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.06.2017,193.1900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 21.06.2017,193.0500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 20.06.2017,194.4500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.06.2017,193.4300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.06.2017,191.5500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.06.2017,192.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 14.06.2017,189.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 13.06.2017,190.9700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.06.2017,190.4800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.06.2017,191.2400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.06.2017,189.8000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 07.06.2017,188.9200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 06.06.2017,188.5900,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 02.06.2017,188.7500,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 01.06.2017,189.0300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 31.05.2017,187.4200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 30.05.2017,188.9800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 29.05.2017,189.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 26.05.2017,189.2000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 25.05.2017,188.9400,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 24.05.2017,188.0200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 23.05.2017,187.0700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 22.05.2017,186.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 19.05.2017,186.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 18.05.2017,186.2100,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 17.05.2017,186.7200,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 16.05.2017,189.9300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 15.05.2017,191.6800,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 12.05.2017,191.8300,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 11.05.2017,192.4000,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 10.05.2017,193.3600,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 09.05.2017,193.4700,EUR
LYXOR DOW JONES INDUSTRIAL AVERAGE UCITS ETF,FR0007056841,ETF,23:00:00 08.05.2017,192.5100,EUR
